player_name,placement,has_killacure24,has_clayschubiner,has_MarkMadness,has_socom1880,has_Rook,has_Arturias13,has_Chieffelix47,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,team_size,match_id,match_timestamp,match_unix_timestamp,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
Barktista,,0,0,1,0,0,0,0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,82.34295,0.0,0.0,84.0,58971.23,6.0,784.0,7.838258164852255,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
crazy82015,,0,0,1,0,0,0,0,13.0,1.8571428571428572,1625.0,641.0,4.0,0.0,0.0,90.44369,6.0,152.10608424336974,1399.0,13970.446,7.0,1064.0,130.95163806552262,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
LightBubbles439,,0,0,1,0,0,0,0,10.0,2.0,1250.0,636.0,4.0,0.0,0.0,73.321556,7.0,117.92452830188678,1188.0,51737.58,5.0,658.0,112.0754716981132,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Reggieman001,,0,0,1,0,0,0,0,18.0,1.6363636363636365,2250.0,651.0,4.0,0.0,0.0,91.21621,4.0,207.3732718894009,1890.0,19137.8,11.0,1387.0,174.19354838709677,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
AnnoyingKneegi,,0,0,1,0,0,0,0,11.0,1.375,1445.0,647.0,4.0,0.0,1.0,95.439186,4.0,134.0030911901082,1095.0,22321.36,8.0,1031.0,101.54559505409583,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
LechesxD,,0,0,1,0,0,0,0,3.0,0.3,550.0,648.0,0.0,0.0,2.0,96.28378,2.0,50.925925925925924,449.0,28553.484,10.0,1124.0,41.57407407407407,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Ninja,,0,0,1,0,0,0,0,7.0,0.7,875.0,648.0,1.0,0.0,0.0,97.97297,3.0,81.0185185185185,754.0,38082.63,10.0,1155.0,69.81481481481481,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
TeeGeezus,,0,0,1,0,0,0,0,4.0,0.5714285714285714,825.0,644.0,0.0,0.0,6.0,86.32478,1.0,76.86335403726707,849.0,24734.44,7.0,848.0,79.09937888198759,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
lord_salt666,,0,0,1,0,0,0,0,6.0,0.5454545454545454,750.0,641.0,2.0,0.0,0.0,94.54855,1.0,70.20280811232449,775.0,51273.96,11.0,1440.0,72.54290171606864,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
natevio1313,,0,0,1,0,0,0,0,5.0,1.6666666666666667,625.0,649.0,3.0,0.0,0.0,32.815197,3.0,57.781201848998464,551.0,21924.969,3.0,399.0,50.939907550077045,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Kmat32,,0,0,1,0,0,0,0,2.0,0.5,250.0,628.0,0.0,0.0,0.0,86.69002,2.0,23.88535031847134,209.0,126460.914,4.0,555.0,19.968152866242036,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
vV Ro Vv,,0,0,1,0,0,0,0,3.0,1.0,375.0,453.0,2.0,0.0,0.0,69.73995,2.0,49.66887417218543,329.0,13082.119,3.0,487.0,43.57615894039735,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Chase,,0,0,1,0,0,0,0,18.0,2.25,2300.0,648.0,5.0,0.0,0.0,90.524536,8.0,212.962962962963,2126.0,51653.914,8.0,963.0,196.85185185185185,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
LegendaryNeal2,,0,0,1,0,0,0,0,10.0,1.0,1325.0,643.0,1.0,0.0,2.0,96.25213,4.0,123.63919129082427,1063.0,12062.206,10.0,1205.0,99.19129082426127,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
BLACKazzMF,,0,0,1,0,0,0,0,11.0,1.5714285714285714,1500.0,647.0,0.0,0.0,4.0,77.7027,3.0,139.10355486862443,1403.0,12390.58,7.0,895.0,130.10819165378672,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
YouAntThtSraight,,0,0,1,0,0,0,0,4.0,1.3333333333333333,600.0,425.0,1.0,1.0,1.0,91.259636,2.0,84.70588235294119,400.0,30270.887,3.0,607.0,56.47058823529412,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
DaRthDoM777,,0,0,1,0,0,0,0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Runyabandzup23,,0,0,1,0,0,0,0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
CapnJack,,0,0,1,0,0,0,0,3.0,0.42857142857142855,450.0,650.0,1.0,0.0,1.0,65.03378,2.0,41.53846153846154,460.0,5740.2627,7.0,957.0,42.46153846153846,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
HomespunEmu5920,,0,0,1,0,0,0,0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,95.33898,0.0,0.0,0.0,6538.234,3.0,548.0,0.0,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
S1NN3R6,,0,0,1,0,0,0,0,6.0,1.2,925.0,641.0,0.0,0.0,2.0,72.67951,6.0,86.58346333853353,785.0,22850.125,5.0,876.0,73.4789391575663,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
DermicHat306,,0,0,1,0,0,0,0,11.0,11.0,1375.0,646.0,3.0,0.0,0.0,89.59045,11.0,127.70897832817339,1277.0,39841.918,1.0,245.0,118.60681114551083,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
tiimmytuner0824,,0,0,1,0,0,0,0,5.0,5.0,675.0,268.0,2.0,0.0,1.0,90.49774,5.0,151.11940298507463,647.0,26426.05,1.0,232.0,144.8507462686567,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
datboiidave_2515,,0,0,1,0,0,0,0,1.0,0.5,125.0,367.0,0.0,0.0,0.0,57.823128,1.0,20.435967302452315,0.0,34633.984,2.0,267.0,0.0,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
EL_OMNI_MEX,,0,0,1,0,0,0,0,2.0,0.2222222222222222,260.0,648.0,0.0,0.0,0.0,76.85811,1.0,24.074074074074076,161.0,13091.992,9.0,1282.0,14.907407407407407,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
THE FARTHER4622,,0,0,1,0,0,0,0,4.0,0.8,675.0,646.0,1.0,0.0,1.0,91.60959,1.0,62.69349845201239,590.0,35461.87,5.0,733.0,54.79876160990712,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
curryhero,,0,0,1,0,0,0,0,6.0,0.6,850.0,652.0,3.0,0.0,2.0,89.983025,2.0,78.22085889570552,577.0,18539.514,10.0,1095.0,53.09815950920245,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Dre__F4M,,0,0,1,0,0,0,0,2.0,0.4,250.0,649.0,0.0,0.0,0.0,75.55178,1.0,23.112480739599384,390.0,58634.016,5.0,590.0,36.05546995377504,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Shirley_gp,,0,0,1,0,0,0,0,8.0,1.3333333333333333,1000.0,649.0,5.0,0.0,0.0,86.14865,3.0,92.44992295839754,993.0,17202.223,6.0,717.0,91.80277349768875,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Woo-60crip,,0,0,1,0,0,0,0,17.0,1.8888888888888888,2175.0,647.0,2.0,0.0,1.0,79.39189,4.0,201.70015455950542,1741.0,28718.236,9.0,1016.0,161.45285935085008,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
YungCuck,,0,0,1,0,0,0,0,7.0,0.7777777777777778,950.0,652.0,2.0,0.0,1.0,97.97297,3.0,87.42331288343559,1036.0,25149.807,9.0,1041.0,95.33742331288343,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
TheHaagerman,,0,0,1,0,0,0,0,2.0,0.3333333333333333,300.0,646.0,1.0,0.0,1.0,75.652176,1.0,27.86377708978328,280.0,26486.625,6.0,619.0,26.006191950464395,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
SmolPenerBoi,,0,0,1,0,0,0,0,7.0,0.875,925.0,650.0,1.0,0.0,1.0,97.12838,4.0,85.38461538461539,1156.0,21455.244,8.0,837.0,106.7076923076923,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
DiegoLucGm,,0,0,1,0,0,0,0,13.0,2.6,1625.0,646.0,2.0,0.0,0.0,97.07904,7.0,150.92879256965946,1760.0,42359.984,5.0,787.0,163.4674922600619,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Jaydon23_17,,0,0,1,0,0,0,0,12.0,2.0,1500.0,649.0,5.0,0.0,0.0,86.99324,3.0,138.67488443759632,1204.0,27895.277,6.0,891.0,111.30970724191063,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
HernandezG2530,,0,0,1,0,0,0,0,1.0,0.25,125.0,243.0,0.0,0.0,0.0,94.0367,1.0,30.864197530864196,200.0,6948.201,4.0,400.0,49.382716049382715,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
sexyluigi,,0,0,1,0,0,0,0,6.0,0.75,825.0,645.0,1.0,0.0,2.0,96.938774,2.0,76.74418604651163,346.0,18565.008,8.0,932.0,32.18604651162791,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
eucalipto42,,0,0,1,0,0,0,0,7.0,0.7777777777777778,1005.0,638.0,2.0,0.0,2.0,88.07829,5.0,94.51410658307209,819.0,32991.01,9.0,1263.0,77.02194357366771,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Capturedsphinx,,0,0,1,0,0,0,0,7.0,1.4,875.0,631.0,0.0,0.0,0.0,92.17391,5.0,83.2012678288431,898.0,37299.418,5.0,594.0,85.38827258320126,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Richis,,0,0,1,0,0,0,0,7.0,1.1666666666666667,1050.0,647.0,1.0,0.0,3.0,95.439186,3.0,97.3724884080371,1251.0,19503.574,6.0,694.0,116.01236476043277,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Castellanos6628,,0,0,1,0,0,0,0,14.0,1.75,1825.0,639.0,7.0,0.0,1.0,79.037796,6.0,171.36150234741785,1677.0,20678.703,8.0,829.0,157.46478873239437,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
RogerSauce,,0,0,1,0,0,0,0,4.0,0.26666666666666666,625.0,640.0,0.0,0.0,1.0,95.439186,2.0,58.59375,585.0,8077.56,15.0,1751.0,54.84375,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
HawaiianPickles,,0,0,1,0,0,0,0,14.0,1.5555555555555556,1825.0,646.0,3.0,0.0,2.0,80.6175,4.0,169.50464396284832,1845.0,28839.473,9.0,1035.0,171.36222910216716,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Sawyer445,,0,0,1,0,0,0,0,0.0,0.0,320.0,619.0,0.0,0.0,4.0,77.540115,0.0,31.017770597738288,283.0,35743.605,7.0,791.0,27.4313408723748,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
thejdubkillall,,0,0,1,0,0,0,0,6.0,1.2,750.0,649.0,2.0,0.0,0.0,84.45946,4.0,69.33744221879816,594.0,73539.72,5.0,537.0,54.91525423728814,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
TOXIC_Trap19,,0,0,1,0,0,0,0,8.0,0.7272727272727273,1075.0,644.0,1.0,0.0,1.0,91.52542,3.0,100.15527950310559,927.0,62833.25,11.0,1340.0,86.3664596273292,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Golfgods,,0,0,1,0,0,0,0,5.0,1.0,625.0,646.0,2.0,0.0,0.0,71.91781,2.0,58.04953560371517,545.0,22209.04,5.0,594.0,50.61919504643962,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Rush64g,,0,0,1,0,0,0,0,4.0,1.0,575.0,454.0,0.0,0.0,0.0,84.33735,2.0,75.99118942731278,455.0,8103.5737,4.0,486.0,60.13215859030837,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
MarkMadness,,0,0,1,0,0,0,0,10.0,1.6666666666666667,1450.0,524.0,0.0,0.0,3.0,96.23431,4.0,166.03053435114504,1283.0,12724.978,6.0,822.0,146.9083969465649,385.0,,,2050.0,1500.0,3935.0,0.0,,,,,,0.0,,,,,,,0.0,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
CHAPA MIX,,0,0,1,0,0,0,0,2.0,0.3333333333333333,250.0,630.0,0.0,0.0,0.0,80.139366,1.0,23.809523809523807,185.0,17772.48,6.0,782.0,17.61904761904762,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
soup_balding553,,0,0,1,0,0,0,0,9.0,0.6428571428571429,1250.0,650.0,4.0,0.0,2.0,90.37162,3.0,115.38461538461539,1187.0,33903.54,14.0,1592.0,109.56923076923076,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
Killerzomber1105,,0,0,1,0,0,0,0,6.0,1.2,775.0,643.0,2.0,0.0,0.0,81.35593,2.0,72.31726283048212,496.0,28075.42,5.0,680.0,46.28304821150855,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
chucky06-28,,0,0,1,0,0,0,0,8.0,1.1428571428571428,1000.0,638.0,2.0,0.0,0.0,90.58615,3.0,94.04388714733543,928.0,21566.074,7.0,1077.0,87.27272727272728,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
FlekHQ,,0,0,1,0,0,0,0,13.0,1.0,2000.0,651.0,2.0,0.0,7.0,94.59459,6.0,184.33179723502303,1780.0,40425.55,13.0,1694.0,164.0552995391705,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
VicenaryZeus,,0,0,1,0,0,0,0,5.0,0.5,800.0,646.0,0.0,0.0,3.0,89.28571,1.0,74.30340557275542,640.0,31891.623,10.0,1160.0,59.44272445820433,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
goodmanlukey,,0,0,1,0,0,0,0,5.0,0.7142857142857143,700.0,646.0,0.0,0.0,1.0,72.0339,3.0,65.015479876161,988.0,24720.79,7.0,1152.0,91.76470588235293,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
prayedleader,,0,0,1,0,0,0,0,10.0,1.6666666666666667,1250.0,642.0,5.0,0.0,0.0,73.378845,5.0,116.82242990654206,1239.0,27950.416,6.0,600.0,115.7943925233645,,,,,,,,,,,,,,,,,,,,,113,15027499867245641037,2020-06-12T16:57:17+00:00,1591981037.0,brtdm_113,mp_don3,598.0,113,0,mp_don3
