player_name,placement,has_clayschubiner,has_Arturias13,has_Chieffelix47,has_MarkMadness,has_Rook,has_killacure24,has_socom1880,kills,kdRatio,score,timePlayed,headshots,executions,assists,percentTimeMoving,longestStreak,scorePerMinute,damageDone,distanceTraveled,deaths,damageTaken,damageDonePerMinute,medalXp,objectiveTeamWiped,objectiveLastStandKill,matchXp,scoreXp,totalXp,challengeXp,objectiveDestroyedVehicleMedium,teamSurvivalTime,objectiveBrDownEnemyCircle3,objectiveBrDownEnemyCircle1,objectiveBrMissionPickupTablet,bonusXp,objectiveReviver,objectiveBrKioskBuy,objectiveBrDownEnemyCircle6,gulagDeaths,gulagKills,objectiveBrCacheOpen,miscXp,match_id,match_modeId,match_mapId,match_duration,match_playerCount,match_teamCount,match_mapName
Rook,2,True,False,True,False,True,False,True,4.0,4.0,8850.0,1668.0,2.0,0.0,0.0,96.93212,5.0,318.34532374100723,2048.0,506733.03,1.0,462.0,73.66906474820144,,,,,,,,,,,,,,,,,,,,,6236232565544212485,br_89,mp_donetsk2,1603.0,151,42,Verdansk
socom1880,2,True,False,True,False,True,False,True,4.0,4.0,10625.0,1669.0,1.0,0.0,0.0,94.64752,6.0,381.96524865188735,2297.0,512417.22,1.0,333.0,82.57639304973038,,,,,,,,,,,,,,,,,,,,,6236232565544212485,br_89,mp_donetsk2,1603.0,151,42,Verdansk
Chieffelix47,5,True,False,True,False,True,False,True,1.0,1.0,4150.0,1530.0,0.0,0.0,0.0,91.95003,1.0,162.7450980392157,1604.0,563402.1,1.0,644.0,62.90196078431372,,,,,,,,,,,,,,,,,,,,,2962073134606430195,br_89,mp_donetsk2,1538.0,152,41,Verdansk
clayschubiner,5,True,False,True,False,True,False,True,0.0,0.0,1750.0,1530.0,0.0,0.0,0.0,73.16228,1.0,68.62745098039215,618.0,563222.8,1.0,487.0,24.235294117647058,10.0,,1.0,12392.0,7040.0,19475.0,0.0,,1385424.0,,,5.0,0.0,,1.0,,0.0,0.0,1.0,0.0,2962073134606430195,br_89,mp_donetsk2,1538.0,152,41,Verdansk
Rook,5,True,False,True,False,True,False,True,2.0,2.0,6050.0,1531.0,0.0,1.0,0.0,92.23302,1.0,237.0999346832136,641.0,515200.72,1.0,245.0,25.1208360548661,,,,,,,,,,,,,,,,,,,,,2962073134606430195,br_89,mp_donetsk2,1538.0,152,41,Verdansk
socom1880,5,True,False,True,False,True,False,True,5.0,5.0,4050.0,1529.0,0.0,0.0,0.0,88.48022,4.0,158.92740353172007,1838.0,556638.4,1.0,276.0,72.12557226945717,,,,,,,,,,,,,,,,,,,,,2962073134606430195,br_89,mp_donetsk2,1538.0,152,41,Verdansk
Chieffelix47,4,True,False,True,False,True,False,True,3.0,3.0,3825.0,1529.0,1.0,0.0,0.0,93.945724,3.0,150.0981033355134,2065.0,532194.06,1.0,359.0,81.03335513407455,,,,,,,,,,,,,,,,,,,,,10475107182468907084,br_89,mp_donetsk2,1540.0,153,42,Verdansk
clayschubiner,4,True,False,True,False,True,False,True,2.0,2.0,5425.0,1532.0,0.0,0.0,0.0,89.07446,3.0,212.46736292428199,889.0,490188.44,1.0,213.0,34.81723237597911,30.0,,3.0,12816.0,12545.0,25448.0,0.0,,1397232.0,,2.0,6.0,0.0,,3.0,,0.0,0.0,1.0,0.0,10475107182468907084,br_89,mp_donetsk2,1540.0,153,42,Verdansk
Rook,4,True,False,True,False,True,False,True,0.0,0.0,9500.0,1532.0,0.0,0.0,0.0,95.33751,0.0,372.0626631853786,116.0,511792.75,1.0,305.0,4.543080939947781,,,,,,,,,,,,,,,,,,,,,10475107182468907084,br_89,mp_donetsk2,1540.0,153,42,Verdansk
socom1880,4,True,False,True,False,True,False,True,6.0,6.0,8700.0,1531.0,1.0,0.0,0.0,94.64162,6.0,340.95362508164595,2328.0,538876.5,1.0,201.0,91.23448726322665,,,,,,,,,,,,,,,,,,,,,10475107182468907084,br_89,mp_donetsk2,1540.0,153,42,Verdansk
clayschubiner,25,True,False,False,False,True,True,True,0.0,0.0,2600.0,853.0,0.0,0.0,0.0,75.42263,0.0,182.883939038687,6.0,450240.62,2.0,515.0,0.4220398593200469,30.0,,,5379.0,4800.0,10209.0,0.0,,750336.0,,,4.0,0.0,,1.0,,0.0,1.0,1.0,0.0,7020119969743786313,br_89,mp_donetsk2,1649.0,151,39,Verdansk
Rook,25,True,False,False,False,True,True,True,2.0,1.0,3375.0,852.0,0.0,0.0,0.0,91.6775,1.0,237.6760563380282,494.0,524671.06,2.0,458.0,34.7887323943662,,,,,,,,,,,,,,,,,,,,,7020119969743786313,br_89,mp_donetsk2,1649.0,151,39,Verdansk
killacure24,25,True,False,False,False,True,True,True,3.0,1.5,1950.0,853.0,1.0,0.0,0.0,92.3277,2.0,137.16295427901522,1054.0,454138.12,2.0,366.0,74.13833528722157,40.0,,2.0,5379.0,4150.0,9678.0,0.0,,750336.0,,3.0,4.0,0.0,,,,0.0,1.0,6.0,0.0,7020119969743786313,br_89,mp_donetsk2,1649.0,151,39,Verdansk
socom1880,25,True,False,False,False,True,True,True,0.0,0.0,1000.0,853.0,0.0,0.0,0.0,74.12224,0.0,70.33997655334116,55.0,371496.44,2.0,336.0,3.868698710433763,15.0,,,5379.0,3200.0,8594.0,0.0,,750336.0,,,4.0,0.0,,,,1.0,0.0,6.0,0.0,7020119969743786313,br_89,mp_donetsk2,1649.0,151,39,Verdansk
clayschubiner,16,True,False,False,False,False,True,True,2.0,1.0,3200.0,1132.0,0.0,0.0,0.0,90.909096,1.0,169.6113074204947,471.0,667670.4,2.0,464.0,24.964664310954063,0.0,1.0,,8986.0,7650.0,16708.0,0.0,,1003776.0,,2.0,5.0,0.0,1.0,2.0,,0.0,1.0,5.0,0.0,12262782835457486347,br_25,mp_donetsk2,1634.0,150,50,Verdansk
killacure24,16,True,False,False,False,False,True,True,2.0,1.0,6000.0,1130.0,2.0,0.0,0.0,90.909096,1.0,318.5840707964602,1186.0,672502.3,2.0,657.0,62.97345132743363,105.0,,,8986.0,10750.0,19893.0,0.0,,1003776.0,,,5.0,0.0,,4.0,,0.0,1.0,7.0,0.0,12262782835457486347,br_25,mp_donetsk2,1634.0,150,50,Verdansk
socom1880,16,True,False,False,False,False,True,True,1.0,0.5,6350.0,1131.0,0.0,0.0,0.0,94.25838,1.0,336.8700265251989,294.0,641412.3,2.0,677.0,15.59681697612732,0.0,,,8986.0,10800.0,19836.0,0.0,,1003776.0,,,5.0,0.0,,6.0,,0.0,1.0,4.0,0.0,12262782835457486347,br_25,mp_donetsk2,1634.0,150,50,Verdansk
Chieffelix47,18,True,True,True,False,False,False,False,3.0,1.5,5175.0,1107.0,1.0,0.0,0.0,93.13725,3.0,280.4878048780488,1960.0,382607.6,2.0,298.0,106.23306233062331,,,,,,,,,,,,,,,,,,,,,5905780222332170761,br_25,mp_donetsk2,1641.0,151,52,Verdansk
Arturias13,18,True,True,True,False,False,False,False,5.0,2.5,4950.0,1107.0,1.0,0.0,0.0,90.196075,4.0,268.2926829268293,1690.0,307164.9,2.0,788.0,91.59891598915989,,,,,,,,,,,,,,,,,,,,,5905780222332170761,br_25,mp_donetsk2,1641.0,151,52,Verdansk
clayschubiner,18,True,True,True,False,False,False,False,2.0,1.0,1225.0,1108.0,0.0,0.0,0.0,80.882355,2.0,66.33574007220216,591.0,299298.03,2.0,513.0,32.00361010830325,20.0,1.0,1.0,8851.0,1725.0,10651.0,0.0,,1006464.0,,2.0,2.0,0.0,,,,1.0,0.0,2.0,0.0,5905780222332170761,br_25,mp_donetsk2,1641.0,151,52,Verdansk
Chieffelix47,4,True,True,True,False,False,False,False,6.0,3.0,4975.0,1598.0,1.0,0.0,0.0,72.70916,3.0,186.7959949937422,2106.0,497982.72,2.0,736.0,79.0738423028786,,,,,,,,,,,,,,,,,,,,,257841491263855296,br_25,mp_donetsk2,1568.0,153,51,Verdansk
Arturias13,4,True,True,True,False,False,False,False,6.0,2.0,3675.0,1599.0,1.0,0.0,0.0,47.144753,4.0,137.8986866791745,1773.0,343239.78,3.0,720.0,66.52908067542214,,,,,,,,,,,,,,,,,,,,,257841491263855296,br_25,mp_donetsk2,1568.0,153,51,Verdansk
clayschubiner,4,True,True,True,False,False,False,False,6.0,2.0,2500.0,1599.0,3.0,0.0,0.0,65.405045,5.0,93.80863039399625,1500.0,370182.84,3.0,889.0,56.285178236397755,330.0,1.0,4.0,12689.0,3125.0,16820.0,0.0,,1469952.0,,4.0,2.0,0.0,,,,1.0,1.0,1.0,0.0,257841491263855296,br_25,mp_donetsk2,1568.0,153,51,Verdansk
Chieffelix47,6,True,False,True,False,False,True,True,3.0,3.0,7925.0,1565.0,0.0,0.0,0.0,78.80435,3.0,303.83386581469654,1567.0,540111.4,1.0,256.0,60.07667731629393,,,,,,,,,,,,,,,,,,,,,10947628477400197041,br_89,mp_donetsk2,1590.0,153,39,Verdansk
clayschubiner,6,True,False,True,False,False,True,True,0.0,0.0,5200.0,1567.0,0.0,0.0,0.0,74.38859,0.0,199.10657306955966,552.0,498137.38,1.0,444.0,21.135928525845564,10.0,,,12099.0,12080.0,24189.0,0.0,,1455648.0,,,6.0,0.0,,5.0,,0.0,0.0,3.0,0.0,10947628477400197041,br_89,mp_donetsk2,1590.0,153,39,Verdansk
killacure24,6,True,False,True,False,False,True,True,0.0,0.0,2725.0,1566.0,0.0,0.0,0.0,84.23913,0.0,104.40613026819923,151.0,577768.44,1.0,323.0,5.78544061302682,40.0,,,12099.0,9905.0,22049.0,0.0,,1455648.0,,,6.0,0.0,,2.0,,0.0,0.0,2.0,0.0,10947628477400197041,br_89,mp_donetsk2,1590.0,153,39,Verdansk
socom1880,6,True,False,True,False,False,True,True,1.0,1.0,4150.0,1566.0,1.0,0.0,0.0,81.86141,1.0,159.00383141762453,256.0,563225.9,1.0,310.0,9.808429118773946,20.0,1.0,,12099.0,11130.0,23367.0,0.0,,1455648.0,,,6.0,0.0,,3.0,,0.0,0.0,5.0,0.0,10947628477400197041,br_89,mp_donetsk2,1590.0,153,39,Verdansk
Chieffelix47,15,True,False,True,False,False,True,True,1.0,0.5,7125.0,1111.0,0.0,0.0,0.0,92.37536,1.0,384.7884788478848,999.0,523296.7,2.0,397.0,53.951395139513956,,,,,,,,,,,,,,,,,,,,,15836072830799025236,br_89,mp_donetsk2,1454.0,153,39,Verdansk
clayschubiner,15,True,False,True,False,False,True,True,1.0,0.5,2050.0,1113.0,0.0,0.0,0.0,87.97654,1.0,110.5121293800539,287.0,677179.7,2.0,605.0,15.471698113207546,10.0,,,8639.0,5350.0,14049.0,0.0,,1004688.0,,,4.0,0.0,,1.0,,0.0,1.0,4.0,0.0,15836072830799025236,br_89,mp_donetsk2,1454.0,153,39,Verdansk
killacure24,15,True,False,True,False,False,True,True,1.0,0.3333333333333333,1425.0,1113.0,0.0,0.0,0.0,86.999016,1.0,76.81940700808626,1163.0,512078.5,3.0,775.0,62.69541778975741,10.0,,1.0,8639.0,4725.0,13495.0,0.0,,1004688.0,,1.0,4.0,0.0,,,,2.0,0.0,6.0,0.0,15836072830799025236,br_89,mp_donetsk2,1454.0,153,39,Verdansk
socom1880,15,True,False,True,False,False,True,True,0.0,0.0,4000.0,1113.0,0.0,0.0,0.0,90.90909,0.0,215.63342318059298,539.0,480215.94,3.0,668.0,29.056603773584904,0.0,,,8639.0,7200.0,15861.0,0.0,,1004688.0,,1.0,4.0,0.0,1.0,3.0,,2.0,0.0,12.0,0.0,15836072830799025236,br_89,mp_donetsk2,1454.0,153,39,Verdansk
Chieffelix47,20,True,False,True,False,False,True,False,3.0,1.0,900.0,1275.0,0.0,0.0,0.0,74.78992,2.0,42.352941176470594,959.0,453148.66,3.0,635.0,45.129411764705885,,,,,,,,,,,,,,,,,,,,,11439464473096463873,br_dmz_76,mp_donetsk2,1209.0,100,37,Verdansk
clayschubiner,20,True,False,True,False,False,True,False,0.0,0.0,500.0,1276.0,0.0,0.0,0.0,89.91597,0.0,23.510971786833856,67.0,649490.2,6.0,1250.0,3.150470219435737,250.0,,,12437.0,1300.0,13987.0,0.0,,,,,,0.0,,,,,,5.0,0.0,11439464473096463873,br_dmz_76,mp_donetsk2,1209.0,100,37,Verdansk
killacure24,20,True,False,True,False,False,True,False,1.0,0.5,0.0,1275.0,0.0,0.0,0.0,71.84874,0.0,0.0,499.0,545017.9,2.0,206.0,23.48235294117647,250.0,,,12437.0,0.0,12687.0,0.0,,,,,,0.0,,,,,,,0.0,11439464473096463873,br_dmz_76,mp_donetsk2,1209.0,100,37,Verdansk
Chieffelix47,1,True,False,True,False,True,False,True,8.0,8.0,6525.0,1662.0,4.0,0.0,0.0,95.36602,7.0,235.5595667870036,3928.0,430470.9,0.0,0.0,141.80505415162455,,,,,,,,,,,,,,,,,,,,,2015729780656531273,br_89,mp_donetsk2,1559.0,151,39,Verdansk
clayschubiner,1,True,False,True,False,True,False,True,4.0,2.0,4850.0,1663.0,1.0,0.0,0.0,86.63533,2.0,174.98496692723992,1700.0,432960.44,2.0,387.0,61.33493686109441,70.0,2.0,1.0,13237.0,8150.0,22133.0,0.0,,1559000.0,1.0,,4.0,0.0,,1.0,1.0,2.0,0.0,,0.0,2015729780656531273,br_89,mp_donetsk2,1559.0,151,39,Verdansk
Rook,1,True,False,True,False,True,False,True,3.0,3.0,8750.0,1663.0,0.0,0.0,0.0,96.373405,4.0,315.69452796151535,874.0,367838.12,0.0,0.0,31.53337342152736,,,,,,,,,,,,,,,,,,,,,2015729780656531273,br_89,mp_donetsk2,1559.0,151,39,Verdansk
socom1880,1,True,False,True,False,True,False,True,6.0,3.0,4450.0,1661.0,3.0,0.0,0.0,85.627945,6.0,160.74653822998195,1648.0,414051.1,2.0,346.0,59.530403371462974,365.0,4.0,2.0,13237.0,7750.0,23691.0,0.0,1.0,1559000.0,1.0,3.0,4.0,0.0,,,1.0,2.0,0.0,3.0,0.0,2015729780656531273,br_89,mp_donetsk2,1559.0,151,39,Verdansk
Chieffelix47,40,True,False,True,False,True,False,True,0.0,0.0,0.0,136.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,234120.1,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7244888042715934775,br_89,mp_donetsk2,1652.0,149,41,Verdansk
clayschubiner,40,True,False,True,False,True,False,True,0.0,0.0,0.0,137.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,205336.95,1.0,1200.0,0.0,0.0,,,586.0,0.0,586.0,0.0,,54432.0,,,,0.0,,,,0.0,0.0,,0.0,7244888042715934775,br_89,mp_donetsk2,1652.0,149,41,Verdansk
Rook,40,True,False,True,False,True,False,True,0.0,0.0,0.0,138.0,0.0,0.0,0.0,100.0,0.0,0.0,56.0,124107.63,0.0,0.0,24.347826086956523,,,,,,,,,,,,,,,,,,,,,7244888042715934775,br_89,mp_donetsk2,1652.0,149,41,Verdansk
socom1880,40,True,False,True,False,True,False,True,0.0,0.0,0.0,137.0,0.0,0.0,0.0,91.83673,0.0,0.0,0.0,233454.42,0.0,0.0,0.0,0.0,,,586.0,0.0,586.0,0.0,,54432.0,,,,0.0,,,,0.0,0.0,,0.0,7244888042715934775,br_89,mp_donetsk2,1652.0,149,41,Verdansk
Chieffelix47,4,True,False,True,False,False,False,True,1.0,0.3333333333333333,4900.0,1523.0,0.0,0.0,0.0,70.62937,0.0,193.04005252790543,705.0,465613.03,3.0,444.0,27.77413000656599,,,,,,,,,,,,,,,,,,,,,2157259838962418130,br_25,mp_donetsk2,1579.0,152,53,Verdansk
clayschubiner,4,True,False,True,False,False,False,True,0.0,0.0,3400.0,1524.0,0.0,0.0,0.0,76.92308,1.0,133.85826771653544,350.0,507980.12,3.0,537.0,13.779527559055119,10.0,,1.0,12802.0,8890.0,21762.0,0.0,,1424688.0,,,7.0,0.0,,2.0,,2.0,0.0,6.0,0.0,2157259838962418130,br_25,mp_donetsk2,1579.0,152,53,Verdansk
socom1880,4,True,False,True,False,False,False,True,2.0,1.0,4175.0,1523.0,1.0,0.0,0.0,91.60839,2.0,164.4780039395929,1463.0,515606.7,2.0,228.0,57.63624425476034,40.0,,1.0,12802.0,9790.0,23082.0,0.0,,1424688.0,,,7.0,0.0,,2.0,,0.0,1.0,5.0,0.0,2157259838962418130,br_25,mp_donetsk2,1579.0,152,53,Verdansk
Chieffelix47,6,True,False,True,False,False,False,True,3.0,1.5,3100.0,1555.0,0.0,0.0,0.0,65.83507,1.0,119.61414790996785,1170.0,511587.3,2.0,503.0,45.144694533762056,,,,,,,,,,,,,,,,,,,,,7543913256965420782,br_25,mp_donetsk2,1587.0,151,51,Verdansk
clayschubiner,6,True,False,True,False,False,False,True,1.0,0.25,1500.0,1555.0,0.0,0.0,0.0,54.40055,2.0,57.87781350482315,944.0,565392.5,4.0,792.0,36.42443729903537,30.0,,2.0,11833.0,4360.0,16348.0,0.0,,1436448.0,,1.0,5.0,0.0,,,,3.0,0.0,2.0,0.0,7543913256965420782,br_25,mp_donetsk2,1587.0,151,51,Verdansk
socom1880,6,True,False,True,False,False,False,True,1.0,1.0,3000.0,1555.0,0.0,0.0,0.0,96.327095,2.0,115.7556270096463,638.0,584188.75,1.0,149.0,24.617363344051444,15.0,,2.0,11833.0,5760.0,17608.0,0.0,,1436448.0,,1.0,5.0,0.0,,1.0,,0.0,0.0,5.0,0.0,7543913256965420782,br_25,mp_donetsk2,1587.0,151,51,Verdansk
MarkMadness,13,True,True,False,True,False,False,True,5.0,2.5,3750.0,1170.0,1.0,0.0,0.0,97.39049,3.0,192.30769230769232,1930.0,400686.5,2.0,432.0,98.97435897435898,70.0,,4.0,9437.0,4950.0,14883.0,0.0,,1063824.0,,2.0,3.0,0.0,,2.0,,0.0,1.0,4.0,0.0,2530407851520172053,br_89,mp_donetsk2,1571.0,153,40,Verdansk
Arturias13,13,True,True,False,True,False,False,True,0.0,0.0,3800.0,1210.0,0.0,0.0,0.0,62.443848,0.0,188.42975206611573,32.0,446510.88,2.0,300.0,1.586776859504132,,,,,,,,,,,,,,,,,,,,,2530407851520172053,br_89,mp_donetsk2,1571.0,153,40,Verdansk
clayschubiner,13,True,True,False,True,False,False,True,2.0,1.0,975.0,1372.0,0.0,0.0,0.0,62.00942,1.0,42.63848396501458,309.0,513619.3,2.0,514.0,13.513119533527696,0.0,,1.0,9437.0,2175.0,11667.0,0.0,,1063824.0,,2.0,3.0,0.0,,,,1.0,0.0,3.0,0.0,2530407851520172053,br_89,mp_donetsk2,1571.0,153,40,Verdansk
socom1880,13,True,True,False,True,False,False,True,3.0,1.5,5225.0,1184.0,0.0,0.0,0.0,89.236435,4.0,264.7804054054054,1267.0,500035.06,2.0,352.0,64.20608108108108,50.0,1.0,3.0,9437.0,6525.0,16235.0,0.0,,1063824.0,,3.0,3.0,0.0,,2.0,,1.0,0.0,10.0,0.0,2530407851520172053,br_89,mp_donetsk2,1571.0,153,40,Verdansk
Arturias13,7,True,True,False,False,False,False,True,0.0,0.0,2000.0,1419.0,0.0,0.0,0.0,75.485794,0.0,84.56659619450316,355.0,487408.75,3.0,452.0,15.010570824524313,,,,,,,,,,,,,,,,,,,,,17133170014100098048,br_25,mp_donetsk2,1522.0,148,50,Verdansk
clayschubiner,7,True,True,False,False,False,False,True,1.0,0.5,2600.0,1420.0,0.0,0.0,0.0,94.1704,1.0,109.85915492957747,274.0,631948.2,2.0,371.0,11.577464788732394,0.0,,,11479.0,7050.0,18632.0,0.0,,1308576.0,,,5.0,0.0,1.0,1.0,,0.0,1.0,8.0,0.0,17133170014100098048,br_25,mp_donetsk2,1522.0,148,50,Verdansk
socom1880,7,True,True,False,False,False,False,True,0.0,0.0,1775.0,1419.0,0.0,0.0,0.0,74.73841,0.0,75.05285412262157,143.0,499253.97,3.0,569.0,6.046511627906977,10.0,,,11479.0,6325.0,17829.0,0.0,,1308576.0,,,5.0,0.0,,2.0,,2.0,0.0,4.0,0.0,17133170014100098048,br_25,mp_donetsk2,1522.0,148,50,Verdansk
clayschubiner,21,True,False,False,False,False,False,True,1.0,0.5,900.0,1070.0,0.0,0.0,0.0,82.8252,1.0,50.467289719626166,215.0,333844.28,2.0,495.0,12.056074766355142,10.0,,,8554.0,3100.0,11674.0,0.0,,889776.0,,,4.0,0.0,1.0,,,0.0,1.0,2.0,0.0,10137540738068226056,br_88,mp_donetsk2,1604.0,153,76,Verdansk
socom1880,21,True,False,False,False,False,False,True,2.0,1.0,2150.0,1071.0,0.0,0.0,0.0,84.771576,1.0,120.44817927170868,778.0,400647.1,2.0,605.0,43.58543417366946,0.0,,1.0,8554.0,4250.0,12984.0,0.0,,889776.0,,1.0,4.0,0.0,,,,0.0,1.0,11.0,0.0,10137540738068226056,br_88,mp_donetsk2,1604.0,153,76,Verdansk
clayschubiner,27,True,False,False,False,False,False,False,3.0,0.5,925.0,1194.0,1.0,0.0,0.0,67.843864,3.0,46.48241206030151,1797.0,322261.3,6.0,600.0,90.30150753768845,300.0,,3.0,11250.0,925.0,24850.0,0.0,,,,,1.0,0.0,,,,,,,0.0,6275925178666298542,br_dmz_76,mp_donetsk2,1094.0,100,37,Verdansk
clayschubiner,19,True,False,False,False,False,False,False,3.0,0.5,1200.0,1003.0,3.0,0.0,0.0,63.249733,3.0,71.78464606181456,1475.0,444445.53,6.0,600.0,88.23529411764707,300.0,2.0,2.0,9593.0,1200.0,21786.0,0.0,,,,,,0.0,,,,,,,0.0,253021444348803250,br_dmz_76,mp_donetsk2,934.0,98,36,Verdansk
clayschubiner,20,True,False,False,False,False,False,False,0.0,0.0,0.0,183.0,0.0,0.0,0.0,67.46032,0.0,0.0,200.0,174637.97,0.0,0.0,65.57377049180329,0.0,,,0.0,100.0,200.0,0.0,,,,,,0.0,,,,,,,0.0,12344529467715231984,br_dmz_76,mp_donetsk2,1309.0,103,37,Verdansk
Chieffelix47,1,True,False,True,False,False,False,True,2.0,2.0,7475.0,1661.0,0.0,0.0,0.0,98.4748,3.0,270.0180614087899,1026.0,551405.6,0.0,355.0,37.062010836845275,45.0,2.0,3.0,13048.0,11845.0,26808.0,0.0,,1570000.0,,2.0,5.0,0.0,,4.0,,0.0,0.0,7.0,0.0,4930796166599964159,br_25,mp_donetsk2,1570.0,148,50,Verdansk
clayschubiner,1,True,False,True,False,False,False,True,4.0,2.0,2475.0,1662.0,0.0,0.0,0.0,91.51193,1.0,89.35018050541517,1682.0,558023.0,2.0,704.0,60.72202166064982,30.0,,1.0,13048.0,6745.0,20892.0,0.0,,1570000.0,,1.0,5.0,0.0,,1.0,,2.0,0.0,3.0,0.0,4930796166599964159,br_25,mp_donetsk2,1570.0,148,50,Verdansk
socom1880,1,True,False,True,False,False,False,True,4.0,4.0,5925.0,1662.0,0.0,0.0,0.0,95.490715,4.0,213.89891696750902,1438.0,557201.8,0.0,109.0,51.91335740072202,110.0,1.0,2.0,13048.0,10295.0,25300.0,0.0,,1570000.0,,3.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,7.0,0.0,4930796166599964159,br_25,mp_donetsk2,1570.0,148,50,Verdansk
Chieffelix47,17,True,True,True,False,False,False,True,0.0,0.0,700.0,1023.0,0.0,0.0,0.0,42.391304,0.0,41.05571847507331,400.0,248730.2,2.0,274.0,23.46041055718475,20.0,,,8289.0,1400.0,9929.0,0.0,,914928.0,,,2.0,0.0,,,,1.0,0.0,5.0,0.0,5844432169364627517,br_89,mp_donetsk2,1547.0,151,41,Verdansk
